"Variable","Coefficient","Std_Error","t_value","p_value","CI_2.5","CI_97.5"
"(Intercept)",271.419762975245,79.6016371139304,3.40972589026999,0.000666690789953812,115.283510387912,427.556015562577
"`Product Name`Kennedy",3.39522139992436,10.246570619204,0.33135197385563,0.740422690135289,-16.7031232618088,23.4935660616575
"`Product Name`Mesmerose",-5.20989554466295,9.95163310844833,-0.523521666030881,0.600684880727013,-24.7297290181033,14.3099379287774
"`Product Name`Secret Ambrosia",-12.4045608819837,11.0102665680714,-1.1266358362254,0.26006799553564,-34.000872518964,9.19175075499662
"`Export Market`Japan",334.549910133952,12.3976269354497,26.9849957476413,3.65192897644898e-132,310.232332244111,358.867488023793
"MonthAugust",14.4641750378775,57.728432240349,0.25055547979645,0.802190464772594,-98.7684342971442,127.696784372899
"MonthDecember",-20.2378455420654,99.4264962489227,-0.20354579820854,0.838734730538472,-215.25997190834,174.784280824209
"MonthFebruary",-3.60349734554097,125.309203540608,-0.0287568450179577,0.97706216023004,-249.393787154918,242.186792463836
"MonthJanuary",-4.31020980859458,112.049078482087,-0.0384671598105437,0.969320086691557,-224.091157215709,215.47073759852
"MonthJuly",15.6469442005981,60.6712400198644,0.257897221079957,0.796519900666376,-103.357895397989,134.651783799185
"MonthJune",2.37065208064924,39.4110216787279,0.0601520077295738,0.95204219518727,-74.9328991861101,79.6742033474086
"MonthMarch",-36.4969561568751,136.018352036286,-0.268323763745782,0.788485231965638,-303.292923426419,230.299011112669
"MonthMay",49.7249760438354,27.5501239464417,1.80489119179653,0.0712825130437454,-4.31377576169964,103.76372784937
"MonthNovember",19.0753555706911,87.8982784191295,0.217016259177833,0.828223763142349,-153.33451310573,191.485224247112
"MonthOctober",-29.3147736385775,76.254062846486,-0.384435563749485,0.70070751135426,-178.88485848958,120.255311212425
"MonthSeptember",8.1227637815998,67.1326499817824,0.120995726875135,0.903709843610374,-123.555940004484,139.801467567684
"Day_of_WeekFriday",10.4786526611488,13.6835546279528,0.765784399306811,0.443919269280703,-16.3612342952554,37.318539617553
"Day_of_WeekSaturday",12.6554411438216,12.9874771286731,0.974434142862243,0.329990561427573,-12.8191104226542,38.1299927102973
"Day_of_WeekSunday",26.0832359232701,12.7068868542736,2.05268499061969,0.0402679513763666,1.15905386608581,51.0074179804545
"Day_of_WeekThursday",15.5153303164641,13.5618134341889,1.14404540305432,0.252778538672499,-11.0857648955869,42.1164255285151
"Day_of_WeekTuesday",24.9178225590799,13.4269392940453,1.8558080894974,0.0636674789245052,-1.41872102342597,51.2543661415857
"Day_of_WeekWednesday",14.4739596948859,12.8510603021677,1.12628525231061,0.260216267220506,-10.7330143084561,39.6809336982279
"Time_Trend_Centered",0.0592558747315422,0.403894067970662,0.146711426164958,0.883378563517872,-0.732970372134886,0.851482121597971
